NetID,EventID,Absent/Late,Excused
mcapella,3,L,Y
mcapella,4,A,Y
jharrison,5,L,Y
cmulholl,5,A,Y
joneil11,8,L,Y
mcapella,11,A,Y
jrudlof2,11,A,Y
aglaser,15,A,Y
cmulholl,16,A,Y
mcapella,17,L,Y
mcapella,18,A,Y
aglaser,22,L,Y
jvander4,22,A,Y
jvander4,23,A,Y
dconnel5,24,A,Y
jvander4,24,A,Y
mcapella,25,A,Y
jvander4,25,A,Y
jvander4,27,A,Y
aglaser,29,A,Y
eglaser,30,L,Y
joneil11,30,L,N
mcapella,32,A,Y
aglaser,36,L,Y
mcapella,39,A,Y
mcapella,46,A,Y
aglaser,46,A,Y
kmckenna,46,A,Y
jthesing,46,L,Y
aglaser,50,A,Y
mwang7,51,A,Y
jlombar2,52,A,N
mcapella,53,A,Y
aglaser,64,A,Y
jharrison,65,L,N
jharrison,66,A,Y
mvogele,66,L,Y
kmckenna,67,A,Y
aglaser,78,A,Y
kmckenna,79,A,Y
joneil11,79,A,Y
jthesing,79,A,Y
twatson2,79,A,Y
mvogele,80,A,Y
aglaser,85,L,Y
kmckenna,85,L,Y
jrudlof2,87,A,Y
mcapella,88,A,Y
lodonnel,2,A,Y
lfernan4,3,L,Y
tprosser,3,L,N
amceache,4,L,Y
kshih,4,L,Y
wcao,8,L,Y
tprosser,8,A,Y
ekoykka,9,A,Y
mshinn,9,L,Y
cbangorg,10,A,Y
hhughes1,15,A,Y
ldonahue,16,L,Y
mshinn,16,L,Y
jwarner4,16,A,Y
lodonnel,17,A,Y
cespino1,19,A,Y
cbangorg,22,A,Y
gcollin1,22,A,Y
wcao,23,A,Y
ekoykka,27,A,Y
tprosser,29,A,Y
cbangorg,30,L,Y
ldonahue,30,L,Y
cespino1,30,A,Y
rmckalip,31,A,Y
tprosser,31,A,Y
hhughes1,33,A,Y
amceache,33,A,Y
tbickel1,36,L,Y
lodonnel,37,A,Y
cespino1,38,A,Y
cespino1,39,A,Y
lodonnel,39,A,Y
rmckalip,43,A,Y
tprosser,43,A,Y
jwarner4,43,A,N
lfernan4,44,L,Y
mshinn,44,L,Y
tprosser,45,A,Y
hhughes1,46,A,Y
kshih,50,A,Y
cespino1,51,A,Y
mshinn,51,L,Y
tprosser,52,A,Y
amceache,54,L,Y
tprosser,64,A,Y
ldonahue,65,L,Y
hhughes1,65,A,Y
tprosser,65,A,Y
ekoykka,66,A,Y
rmckalip,66,A,Y
tprosser,66,A,Y
tbickel1,67,L,Y
tprosser,67,A,Y
mjain4,68,A,Y
amceache,68,A,Y
hhughes1,69,A,Y
mjain4,69,A,Y
cespino1,71,A,Y
tprosser,71,A,N
jwarner4,72,A,Y
ekoykka,73,A,Y
kshih,73,A,Y
mspretn1,73,A,Y
mshinn,78,L,Y
lfernan4,80,A,Y
hhughes1,80,A,Y
ekoykka,80,A,Y
gcollin1,85,A,Y
lfernan4,85,A,Y
kshih,85,L,Y
mshinn,85,A,Y
gcollin1,86,A,Y
ldonahue,86,L,Y
cespino1,86,A,Y
cbesetzny,87,A,Y
ekoykka,87,A,Y
rmckalip,87,A,Y
josborn5,87,A,Y
mshinn,87,A,Y
jwarner4,87,A,Y
abranno1,2,A,Y
mbrown32,2,L,Y
dcohen,2,L,Y
sfick,2,A,Y
kstefane,2,A,Y
lbartlet,3,L,Y
surquidi,3,A,Y
mbrown32,4,L,Y
cbauer1,5,L,Y
aderouin,5,L,Y
efoernss,5,A,Y
jmaher5,5,L,Y
hbarlow,8,L,Y
mgschwin,8,L,Y
abranno1,9,A,Y
mbrown32,9,L,Y
cebner,9,L,Y
sfick,9,A,Y
kstefane,9,A,Y
lbartlet,10,L,Y
mbrown32,11,L,Y
hbarlow,15,A,Y
mmann3,15,L,Y
abranno1,16,A,Y
mbrown32,16,L,Y
dcohen,16,L,Y
sfick,16,A,Y
mmann3,16,L,Y
jmccrea1,16,L,Y
kstefane,16,A,Y
gstreich,16,A,Y
surquidi,16,L,Y
ezimmer2,16,L,Y
emccuske,18,A,Y
ezimmer2,18,A,Y
aderouin,19,A,Y
hbarlow,22,L,Y
cebner,22,L,Y
hray2,22,A,Y
kruiz3,22,A,Y
ssqueri,22,A,Y
abranno1,23,A,Y
mbrown32,23,L,Y
sfick,23,A,Y
kstefane,23,A,Y
lbartlet,24,L,Y
mbrown32,25,A,Y
jmccrea1,25,L,Y
amitch12,27,A,Y
hbarlow,29,A,Y
sfick,29,A,Y
abranno1,30,A,Y
mbrown32,30,L,Y
sfick,30,A,Y
mgschwin,30,A,Y
hray2,30,A,Y
kstefane,30,A,Y
gstreich,30,A,Y
kvolk,30,A,Y
koh,31,A,Y
ezimmer2,31,A,Y
etackman,33,A,Y
hbarlow,36,L,Y
hray2,36,A,Y
mbrown32,37,L,Y
sfick,37,A,Y
kstefane,37,A,Y
lbartlet,38,L,Y
jmccrea1,38,A,Y
ezimmer2,38,A,Y
mbrown32,39,L,Y
hbarlow,43,L,Y
pkoszuta,43,L,Y
gstreich,43,L,Y
etackman,43,L,Y
abranno1,44,A,Y
mbrown32,44,L,Y
dcohen,44,A,Y
sfick,44,A,Y
jison1,44,L,Y
kstefane,44,A,Y
gstreich,44,A,Y
jmaher5,45,L,Y
mmann3,45,A,Y
surquidi,45,A,Y
ezimmer2,45,A,Y
mmann3,46,A,Y
gstreich,46,A,Y
hbarlow,50,A,Y
aderouin,50,A,Y
abranno1,51,A,Y
mbrown32,51,A,Y
sfick,51,A,Y
efoernss,51,A,Y
igarciab,51,A,Y
mgschwin,51,A,Y
mmckalip,51,A,Y
hray2,51,A,Y
kstefane,51,A,Y
lbartlet,52,L,Y
hbarlow,53,L,Y
surquidi,53,A,Y
kvolk,53,A,Y
jmaher5,54,L,Y
surquidi,54,A,Y
jmccrea1,55,A,Y
hbarlow,64,L,Y
emccuske,64,A,Y
abranno1,65,A,Y
jsee,65,L,N
hbarlow,66,A,Y
lbartlet,66,L,Y
kvolk,66,A,Y
ezimmer2,66,A,Y
hbarlow,67,A,Y
aderouin,67,A,Y
kvolk,67,A,Y
ezimmer2,67,A,Y
abranno1,68,A,Y
sfick,68,A,Y
jmaher5,68,A,Y
kstefane,68,A,Y
jmaher5,69,L,Y
abranno1,72,A,Y
mbrown32,72,L,Y
sfick,72,L,Y
kstefane,72,A,Y
gstreich,72,A,Y
lbartlet,73,L,Y
abranno1,73,L,Y
cebner,73,A,Y
jmccrea1,73,L,Y
kshelby,73,A,Y
surquidi,73,A,Y
hbarlow,78,A,Y
jmccrea1,78,A,Y
briorda1,78,A,Y
kvolk,78,A,Y
ezimmer2,78,A,Y
abranno1,79,A,Y
mbrown32,79,L,Y
briorda1,79,L,Y
hgreen1,80,A,Y
surquidi,80,L,Y
hbarlow,85,L,Y
aderouin,85,L,Y
kvolk,85,L,Y
ezimmer2,85,L,Y
dcohen,86,L,Y
hray2,86,A,Y
kstefane,86,A,Y
gstreich,86,A,Y
cbauer1,87,A,Y
sfick,87,A,Y
mmann3,87,L,Y
mmckalip,87,A,Y
hray2,87,A,Y
mbrown32,88,L,Y
nheise1,88,A,Y
mbrummon,2,A,Y
jdean4,2,A,Y
mkang1,3,L,Y
mmullan3,3,L,Y
cpowers9,4,L,Y
mflanag6,5,A,Y
tsaad,5,A,Y
mkosfeld,8,L,Y
aperezdo,8,L,Y
mbuche1,9,A,Y
mmullan3,10,L,Y
cpowers9,11,L,Y
imackett,15,L,Y
aperezdo,15,L,Y
bvasquez,15,L,Y
mduncan5,17,A,Y
mkang1,17,L,N
nmunsen,19,A,Y
askiff,19,A,Y
mbuche1,22,L,Y
imackett,22,L,Y
aperezdo,22,L,Y
jdean4,23,A,Y
mmullan3,24,L,Y
tsaad,24,L,Y
lmader,25,L,Y
aperezdo,29,L,Y
jricci1,29,A,Y
jdean4,30,A,Y
cpowers9,30,A,Y
mkang1,31,A,Y
imackett,32,A,Y
aperezdo,36,L,Y
jdean4,37,A,Y
kplanck,37,A,Y
cpowers9,37,L,Y
mmullan3,38,L,Y
blogman,38,A,Y
mkosfeld,43,A,Y
nmunsen,43,A,Y
aperezdo,43,L,Y
jdean4,44,A,Y
mkosfeld,44,A,Y
gmillig1,44,A,Y
agrose,45,A,Y
mkosfeld,45,A,Y
mmullan3,45,L,Y
aperezdo,45,A,Y
imackett,46,A,N
aperezdo,46,A,Y
aperezdo,50,L,Y
jdean4,51,A,Y
mkang1,52,A,Y
mmullan3,52,A,Y
wporter,52,A,Y
askiff,52,A,N
lmader,53,L,Y
wporter,53,A,Y
ofrederi,64,A,Y
mkosfeld,64,A,Y
aperezdo,64,L,Y
jdean4,65,L,Y
ofrederi,65,A,Y
mkosfeld,65,A,Y
mmullan3,66,A,Y
mduncan5,67,A,Y
aperezdo,71,L,Y
jdean4,72,A,Y
nmunsen,73,L,Y
ofrederi,78,A,Y
aperezdo,78,L,Y
blogman,78,A,Y
tsaad,78,A,Y
cpowers9,79,L,Y
jrussel8,79,A,Y
bvasquez,79,A,Y
gmillig1,80,L,Y
kplanck,80,A,Y
gmillig1,85,A,Y
aperezdo,85,L,Y
blogman,85,A,Y
mduncan5,86,A,N
mkang1,86,A,Y
ofrederi,87,A,Y
slem,87,A,Y
kplanck,87,A,Y
wporter,87,A,Y
mbrummon,88,L,Y
mduncan5,88,A,Y
lmader,88,L,Y
cpowers9,88,L,Y
askiff,88,L,Y
naiello,2,L,Y
jhuseman,2,L,Y
jshull,3,L,Y
naiello,4,L,Y
jhuseman,4,L,Y
